Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/04/2026 00:15:01
"BANK OF CHINA",false,N/A,06/04/2026 00:15:01
"BARCLAYS",false,N/A,06/04/2026 00:15:01
"COOPDESARROLLO",false,6134 min,06/04/2026 00:15:01
"CRISTOBAL COLON",false,N/A,06/04/2026 00:15:01
"FINAMEX",false,N/A,06/04/2026 00:15:01
"FONDO (FIRA)",false,N/A,06/04/2026 00:15:01
"HIPOTECARIA FED",false,N/A,06/04/2026 00:15:01
"ICBC",false,N/A,06/04/2026 00:15:01
"INDEVAL",false,5944 min,06/04/2026 00:15:01
"MIZUHO BANK",false,N/A,06/04/2026 00:15:01
"MUFG",false,N/A,06/04/2026 00:15:01
"NAFIN",false,N/A,06/04/2026 00:15:01
"PPBALANCEMX",false,N/A,06/04/2026 00:15:01
"PROFUTURO",false,N/A,06/04/2026 00:15:01
"SHINHAN",false,N/A,06/04/2026 00:15:01
"TRANSFER DIRECT",false,N/A,06/04/2026 00:15:01
"VALMEX",false,N/A,06/04/2026 00:15:01
