Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 00:00:20
"BANK OF CHINA",false,N/A,21/04/2026 00:00:20
"BARCLAYS",false,N/A,21/04/2026 00:00:20
"COOPDESARROLLO",false,360 min,21/04/2026 00:00:20
"CRISTOBAL COLON",false,N/A,21/04/2026 00:00:20
"FINAMEX",false,N/A,21/04/2026 00:00:20
"FONDO (FIRA)",false,N/A,21/04/2026 00:00:20
"HIPOTECARIA FED",false,N/A,21/04/2026 00:00:20
"ICBC",false,N/A,21/04/2026 00:00:20
"INDEVAL",false,N/A,21/04/2026 00:00:20
"MASARI",false,N/A,21/04/2026 00:00:20
"MIZUHO BANK",false,N/A,21/04/2026 00:00:20
"MUFG",false,N/A,21/04/2026 00:00:20
"NAFIN",false,N/A,21/04/2026 00:00:20
"PPBALANCEMX",false,N/A,21/04/2026 00:00:20
"PROFUTURO",false,N/A,21/04/2026 00:00:20
"SHINHAN",false,322 min,21/04/2026 00:00:20
"TRANSFER DIRECT",false,N/A,21/04/2026 00:00:20
"VALMEX",false,N/A,21/04/2026 00:00:20
