Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/05/2026 04:21:43
"BANK OF CHINA",false,N/A,08/05/2026 04:21:43
"BARCLAYS",false,N/A,08/05/2026 04:21:43
"COOPDESARROLLO",false,621 min,08/05/2026 04:21:43
"CRISTOBAL COLON",false,N/A,08/05/2026 04:21:43
"FINAMEX",false,N/A,08/05/2026 04:21:43
"FONDO (FIRA)",false,N/A,08/05/2026 04:21:43
"HIPOTECARIA FED",false,N/A,08/05/2026 04:21:43
"ICBC",false,N/A,08/05/2026 04:21:43
"INDEVAL",false,N/A,08/05/2026 04:21:43
"MASARI",false,N/A,08/05/2026 04:21:43
"MIZUHO BANK",false,N/A,08/05/2026 04:21:43
"MUFG",false,N/A,08/05/2026 04:21:43
"NAFIN",false,N/A,08/05/2026 04:21:43
"PPBALANCEMX",false,N/A,08/05/2026 04:21:43
"PROFUTURO",false,N/A,08/05/2026 04:21:43
"SHINHAN",false,N/A,08/05/2026 04:21:43
"VALMEX",false,N/A,08/05/2026 04:21:43
