Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 02:15:49
"BANK OF CHINA",false,N/A,21/04/2026 02:15:49
"BANKAOOL",false,69 min,21/04/2026 02:15:49
"BARCLAYS",false,N/A,21/04/2026 02:15:49
"COOPDESARROLLO",false,495 min,21/04/2026 02:15:49
"CRISTOBAL COLON",false,N/A,21/04/2026 02:15:49
"FINAMEX",false,N/A,21/04/2026 02:15:49
"FONDO (FIRA)",false,N/A,21/04/2026 02:15:49
"HIPOTECARIA FED",false,N/A,21/04/2026 02:15:49
"ICBC",false,N/A,21/04/2026 02:15:49
"INDEVAL",false,N/A,21/04/2026 02:15:49
"MASARI",false,N/A,21/04/2026 02:15:49
"MIZUHO BANK",false,N/A,21/04/2026 02:15:49
"MUFG",false,N/A,21/04/2026 02:15:49
"NAFIN",false,N/A,21/04/2026 02:15:49
"PPBALANCEMX",false,N/A,21/04/2026 02:15:49
"PROFUTURO",false,N/A,21/04/2026 02:15:49
"SHINHAN",false,458 min,21/04/2026 02:15:49
"TRANSFER DIRECT",false,N/A,21/04/2026 02:15:49
"VALMEX",false,N/A,21/04/2026 02:15:49
