Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/05/2026 00:22:06
"BANK OF CHINA",false,N/A,14/05/2026 00:22:06
"BARCLAYS",false,N/A,14/05/2026 00:22:06
"COOPDESARROLLO",false,380 min,14/05/2026 00:22:06
"CRISTOBAL COLON",false,N/A,14/05/2026 00:22:06
"FINAMEX",false,N/A,14/05/2026 00:22:06
"FONDO (FIRA)",false,N/A,14/05/2026 00:22:06
"HIPOTECARIA FED",false,N/A,14/05/2026 00:22:06
"ICBC",false,N/A,14/05/2026 00:22:06
"INDEVAL",false,N/A,14/05/2026 00:22:06
"MASARI",false,N/A,14/05/2026 00:22:06
"MIZUHO BANK",false,N/A,14/05/2026 00:22:06
"MUFG",false,N/A,14/05/2026 00:22:06
"NAFIN",false,N/A,14/05/2026 00:22:06
"PPBALANCEMX",false,N/A,14/05/2026 00:22:06
"PROFUTURO",false,N/A,14/05/2026 00:22:06
"SHINHAN",false,N/A,14/05/2026 00:22:06
"TRANSFER DIRECT",false,N/A,14/05/2026 00:22:06
"VALMEX",false,N/A,14/05/2026 00:22:06
