Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/04/2026 03:36:33
"BANK OF CHINA",false,N/A,27/04/2026 03:36:33
"BARCLAYS",false,N/A,27/04/2026 03:36:33
"COOPDESARROLLO",false,3456 min,27/04/2026 03:36:33
"CRISTOBAL COLON",false,N/A,27/04/2026 03:36:33
"FINAMEX",false,N/A,27/04/2026 03:36:33
"FONDO (FIRA)",false,N/A,27/04/2026 03:36:33
"HIPOTECARIA FED",false,N/A,27/04/2026 03:36:33
"ICBC",false,N/A,27/04/2026 03:36:33
"INDEVAL",false,N/A,27/04/2026 03:36:33
"MASARI",false,N/A,27/04/2026 03:36:33
"MIZUHO BANK",false,N/A,27/04/2026 03:36:33
"MUFG",false,N/A,27/04/2026 03:36:33
"NAFIN",false,N/A,27/04/2026 03:36:33
"PROFUTURO",false,N/A,27/04/2026 03:36:33
"SHINHAN",false,N/A,27/04/2026 03:36:33
"TRANSFER DIRECT",false,N/A,27/04/2026 03:36:33
"VALMEX",false,N/A,27/04/2026 03:36:33
