Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/03/2026 02:38:56
"BANK OF CHINA",false,N/A,23/03/2026 02:38:56
"BARCLAYS",false,N/A,23/03/2026 02:38:56
"CAJA TELEFONIST",false,N/A,23/03/2026 02:38:56
"COOPDESARROLLO",false,3395 min,23/03/2026 02:38:56
"CRISTOBAL COLON",false,N/A,23/03/2026 02:38:56
"FINAMEX",false,N/A,23/03/2026 02:38:56
"FONDO (FIRA)",false,N/A,23/03/2026 02:38:56
"HIPOTECARIA FED",false,N/A,23/03/2026 02:38:56
"ICBC",false,N/A,23/03/2026 02:38:56
"INDEVAL",false,1105 min,23/03/2026 02:38:56
"MASARI",false,N/A,23/03/2026 02:38:56
"MIZUHO BANK",false,N/A,23/03/2026 02:38:56
"MUFG",false,N/A,23/03/2026 02:38:56
"NAFIN",false,N/A,23/03/2026 02:38:56
"PROFUTURO",false,N/A,23/03/2026 02:38:56
"SHINHAN",false,N/A,23/03/2026 02:38:56
"TRANSFER DIRECT",false,2317 min,23/03/2026 02:38:56
"VALMEX",false,N/A,23/03/2026 02:38:56
