Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/03/2026 02:03:00
"BANK OF CHINA",false,N/A,25/03/2026 02:03:00
"BARCLAYS",false,N/A,25/03/2026 02:03:00
"CAJA TELEFONIST",false,N/A,25/03/2026 02:03:00
"COOPDESARROLLO",false,482 min,25/03/2026 02:03:00
"CRISTOBAL COLON",false,N/A,25/03/2026 02:03:00
"FINAMEX",false,N/A,25/03/2026 02:03:00
"FONDO (FIRA)",false,N/A,25/03/2026 02:03:00
"HIPOTECARIA FED",false,N/A,25/03/2026 02:03:00
"ICBC",false,N/A,25/03/2026 02:03:00
"INDEVAL",false,N/A,25/03/2026 02:03:00
"MASARI",false,N/A,25/03/2026 02:03:00
"MIZUHO BANK",false,N/A,25/03/2026 02:03:00
"MUFG",false,N/A,25/03/2026 02:03:00
"NAFIN",false,N/A,25/03/2026 02:03:00
"PROFUTURO",false,N/A,25/03/2026 02:03:00
"SHINHAN",false,456 min,25/03/2026 02:03:00
"TRANSFER DIRECT",false,438 min,25/03/2026 02:03:00
"VALMEX",false,N/A,25/03/2026 02:03:00
