Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/04/2026 04:46:42
"BANK OF CHINA",false,N/A,22/04/2026 04:46:42
"BARCLAYS",false,N/A,22/04/2026 04:46:42
"COOPDESARROLLO",false,646 min,22/04/2026 04:46:42
"CRISTOBAL COLON",false,N/A,22/04/2026 04:46:42
"FINAMEX",false,N/A,22/04/2026 04:46:42
"FONDO (FIRA)",false,559 min,22/04/2026 04:46:42
"HIPOTECARIA FED",false,N/A,22/04/2026 04:46:42
"ICBC",false,N/A,22/04/2026 04:46:42
"INDEVAL",false,N/A,22/04/2026 04:46:42
"MASARI",false,N/A,22/04/2026 04:46:42
"MIZUHO BANK",false,N/A,22/04/2026 04:46:42
"MUFG",false,N/A,22/04/2026 04:46:42
"NAFIN",false,N/A,22/04/2026 04:46:42
"PPBALANCEMX",false,N/A,22/04/2026 04:46:42
"PROFUTURO",false,N/A,22/04/2026 04:46:42
"SHINHAN",false,N/A,22/04/2026 04:46:42
"VALMEX",false,N/A,22/04/2026 04:46:42
