Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/05/2026 20:49:27
"BANK OF CHINA",false,N/A,04/05/2026 20:49:27
"BARCLAYS",false,N/A,04/05/2026 20:49:27
"CLS",false,N/A,04/05/2026 20:49:27
"COOPDESARROLLO",false,169 min,04/05/2026 20:49:27
"CRISTOBAL COLON",false,N/A,04/05/2026 20:49:27
"FINAMEX",false,N/A,04/05/2026 20:49:27
"FONDO (FIRA)",false,N/A,04/05/2026 20:49:27
"HIPOTECARIA FED",false,N/A,04/05/2026 20:49:27
"ICBC",false,N/A,04/05/2026 20:49:27
"INDEVAL",false,N/A,04/05/2026 20:49:27
"MASARI",false,N/A,04/05/2026 20:49:27
"MIZUHO BANK",false,N/A,04/05/2026 20:49:27
"MUFG",false,N/A,04/05/2026 20:49:27
"NAFIN",false,N/A,04/05/2026 20:49:27
"PPBALANCEMX",false,N/A,04/05/2026 20:49:27
"PROFUTURO",false,N/A,04/05/2026 20:49:27
"SHINHAN",false,N/A,04/05/2026 20:49:27
"TRANSFER DIRECT",false,N/A,04/05/2026 20:49:27
"UNAGRA",false,N/A,04/05/2026 20:49:27
"VALMEX",false,N/A,04/05/2026 20:49:27
