Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/03/2026 05:12:44
"BANK OF CHINA",false,N/A,24/03/2026 05:12:44
"CAJA TELEFONIST",false,N/A,24/03/2026 05:12:44
"COOPDESARROLLO",false,672 min,24/03/2026 05:12:44
"CRISTOBAL COLON",false,N/A,24/03/2026 05:12:44
"FINAMEX",false,N/A,24/03/2026 05:12:44
"FONDO (FIRA)",false,N/A,24/03/2026 05:12:44
"HIPOTECARIA FED",false,N/A,24/03/2026 05:12:44
"ICBC",false,N/A,24/03/2026 05:12:44
"INDEVAL",false,672 min,24/03/2026 05:12:44
"MASARI",false,N/A,24/03/2026 05:12:44
"MIZUHO BANK",false,N/A,24/03/2026 05:12:44
"MUFG",false,N/A,24/03/2026 05:12:44
"NAFIN",false,N/A,24/03/2026 05:12:44
"PROFUTURO",false,N/A,24/03/2026 05:12:44
"SHINHAN",false,N/A,24/03/2026 05:12:44
"TRANSFER DIRECT",false,N/A,24/03/2026 05:12:44
"VALMEX",false,N/A,24/03/2026 05:12:44
