Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/05/2026 04:16:56
"BANK OF CHINA",false,N/A,05/05/2026 04:16:56
"BARCLAYS",false,N/A,05/05/2026 04:16:56
"COOPDESARROLLO",false,616 min,05/05/2026 04:16:56
"CRISTOBAL COLON",false,N/A,05/05/2026 04:16:56
"FINAMEX",false,N/A,05/05/2026 04:16:56
"FONDO (FIRA)",false,N/A,05/05/2026 04:16:56
"HIPOTECARIA FED",false,N/A,05/05/2026 04:16:56
"ICBC",false,N/A,05/05/2026 04:16:56
"INDEVAL",false,N/A,05/05/2026 04:16:56
"MASARI",false,N/A,05/05/2026 04:16:56
"MIZUHO BANK",false,N/A,05/05/2026 04:16:56
"MUFG",false,N/A,05/05/2026 04:16:56
"NAFIN",false,N/A,05/05/2026 04:16:56
"PPBALANCEMX",false,N/A,05/05/2026 04:16:56
"PROFUTURO",false,N/A,05/05/2026 04:16:56
"SHINHAN",false,N/A,05/05/2026 04:16:56
"VALMEX",false,N/A,05/05/2026 04:16:56
