Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/04/2026 01:27:08
"BANK OF CHINA",false,N/A,20/04/2026 01:27:08
"BARCLAYS",false,N/A,20/04/2026 01:27:08
"CAJA TELEFONIST",false,2942 min,20/04/2026 01:27:08
"CLS",false,N/A,20/04/2026 01:27:08
"COOPDESARROLLO",false,3327 min,20/04/2026 01:27:08
"CRISTOBAL COLON",false,N/A,20/04/2026 01:27:08
"FINAMEX",false,N/A,20/04/2026 01:27:08
"FONDO (FIRA)",false,N/A,20/04/2026 01:27:08
"HIPOTECARIA FED",false,N/A,20/04/2026 01:27:08
"ICBC",false,N/A,20/04/2026 01:27:08
"INDEVAL",false,2372 min,20/04/2026 01:27:08
"MASARI",false,N/A,20/04/2026 01:27:08
"MIZUHO BANK",false,N/A,20/04/2026 01:27:08
"MUFG",false,2435 min,20/04/2026 01:27:08
"NAFIN",false,N/A,20/04/2026 01:27:08
"PPBALANCEMX",false,N/A,20/04/2026 01:27:08
"PROFUTURO",false,845 min,20/04/2026 01:27:08
"SHINHAN",false,3314 min,20/04/2026 01:27:08
"TRANSFER DIRECT",false,N/A,20/04/2026 01:27:08
"UNAGRA",false,N/A,20/04/2026 01:27:08
"VALMEX",false,N/A,20/04/2026 01:27:08
