Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/03/2026 23:17:33
"BANK OF CHINA",false,N/A,24/03/2026 23:17:33
"BARCLAYS",false,N/A,24/03/2026 23:17:33
"CAJA TELEFONIST",false,N/A,24/03/2026 23:17:33
"COOPDESARROLLO",false,317 min,24/03/2026 23:17:33
"CRISTOBAL COLON",false,N/A,24/03/2026 23:17:33
"FINAMEX",false,N/A,24/03/2026 23:17:33
"FONDO (FIRA)",false,N/A,24/03/2026 23:17:33
"HIPOTECARIA FED",false,N/A,24/03/2026 23:17:33
"ICBC",false,N/A,24/03/2026 23:17:33
"INDEVAL",false,N/A,24/03/2026 23:17:33
"MASARI",false,N/A,24/03/2026 23:17:33
"MIZUHO BANK",false,N/A,24/03/2026 23:17:33
"MUFG",false,N/A,24/03/2026 23:17:33
"NAFIN",false,N/A,24/03/2026 23:17:33
"PROFUTURO",false,N/A,24/03/2026 23:17:33
"SHINHAN",false,291 min,24/03/2026 23:17:33
"TRANSFER DIRECT",false,273 min,24/03/2026 23:17:33
"UNAGRA",false,N/A,24/03/2026 23:17:33
"VALMEX",false,N/A,24/03/2026 23:17:33
