Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/04/2026 01:12:54
"BANK OF CHINA",false,N/A,27/04/2026 01:12:54
"BARCLAYS",false,N/A,27/04/2026 01:12:54
"COOPDESARROLLO",false,3312 min,27/04/2026 01:12:54
"CRISTOBAL COLON",false,N/A,27/04/2026 01:12:54
"FINAMEX",false,N/A,27/04/2026 01:12:54
"FONDO (FIRA)",false,N/A,27/04/2026 01:12:54
"HIPOTECARIA FED",false,N/A,27/04/2026 01:12:54
"ICBC",false,N/A,27/04/2026 01:12:54
"INDEVAL",false,N/A,27/04/2026 01:12:54
"MASARI",false,N/A,27/04/2026 01:12:54
"MIZUHO BANK",false,N/A,27/04/2026 01:12:54
"MUFG",false,N/A,27/04/2026 01:12:54
"NAFIN",false,N/A,27/04/2026 01:12:54
"PPBALANCEMX",false,N/A,27/04/2026 01:12:54
"PROFUTURO",false,N/A,27/04/2026 01:12:54
"SHINHAN",false,N/A,27/04/2026 01:12:54
"TRANSFER DIRECT",false,N/A,27/04/2026 01:12:54
"VALMEX",false,N/A,27/04/2026 01:12:54
