Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/04/2026 02:10:58
"BANK OF CHINA",false,N/A,29/04/2026 02:10:58
"BARCLAYS",false,N/A,29/04/2026 02:10:58
"COOPDESARROLLO",false,490 min,29/04/2026 02:10:58
"CRISTOBAL COLON",false,N/A,29/04/2026 02:10:58
"FINAMEX",false,N/A,29/04/2026 02:10:58
"FONDO (FIRA)",false,N/A,29/04/2026 02:10:58
"HIPOTECARIA FED",false,N/A,29/04/2026 02:10:58
"ICBC",false,N/A,29/04/2026 02:10:58
"INDEVAL",false,N/A,29/04/2026 02:10:58
"MASARI",false,N/A,29/04/2026 02:10:58
"MIZUHO BANK",false,N/A,29/04/2026 02:10:58
"MUFG",false,N/A,29/04/2026 02:10:58
"NAFIN",false,N/A,29/04/2026 02:10:58
"PPBALANCEMX",false,N/A,29/04/2026 02:10:58
"PROFUTURO",false,N/A,29/04/2026 02:10:58
"SHINHAN",false,N/A,29/04/2026 02:10:58
"TRANSFER DIRECT",false,N/A,29/04/2026 02:10:58
"VALMEX",false,N/A,29/04/2026 02:10:58
