Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/05/2026 01:57:34
"BANK OF CHINA",false,N/A,22/05/2026 01:57:34
"BARCLAYS",false,N/A,22/05/2026 01:57:34
"COOPDESARROLLO",false,476 min,22/05/2026 01:57:34
"CRISTOBAL COLON",false,N/A,22/05/2026 01:57:34
"FINAMEX",false,N/A,22/05/2026 01:57:34
"FONDO (FIRA)",false,N/A,22/05/2026 01:57:34
"HIPOTECARIA FED",false,N/A,22/05/2026 01:57:34
"ICBC",false,N/A,22/05/2026 01:57:34
"INDEVAL",false,N/A,22/05/2026 01:57:34
"MASARI",false,N/A,22/05/2026 01:57:34
"MIZUHO BANK",false,N/A,22/05/2026 01:57:34
"MUFG",false,N/A,22/05/2026 01:57:34
"NAFIN",false,N/A,22/05/2026 01:57:34
"PAGATODO",false,40 min,22/05/2026 01:57:34
"PPBALANCEMX",false,N/A,22/05/2026 01:57:34
"PROFUTURO",false,N/A,22/05/2026 01:57:34
"SHINHAN",false,N/A,22/05/2026 01:57:34
"TRANSFER DIRECT",false,N/A,22/05/2026 01:57:34
"VALMEX",false,N/A,22/05/2026 01:57:34
