Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 23:58:13
"BANK OF CHINA",false,N/A,21/04/2026 23:58:13
"BARCLAYS",false,N/A,21/04/2026 23:58:13
"COOPDESARROLLO",false,358 min,21/04/2026 23:58:13
"CRISTOBAL COLON",false,N/A,21/04/2026 23:58:13
"FINAMEX",false,N/A,21/04/2026 23:58:13
"FONDO (FIRA)",false,270 min,21/04/2026 23:58:13
"HIPOTECARIA FED",false,N/A,21/04/2026 23:58:13
"ICBC",false,N/A,21/04/2026 23:58:13
"INDEVAL",false,N/A,21/04/2026 23:58:13
"MASARI",false,N/A,21/04/2026 23:58:13
"MIZUHO BANK",false,N/A,21/04/2026 23:58:13
"MUFG",false,N/A,21/04/2026 23:58:13
"NAFIN",false,N/A,21/04/2026 23:58:13
"PPBALANCEMX",false,N/A,21/04/2026 23:58:13
"PROFUTURO",false,N/A,21/04/2026 23:58:13
"SHINHAN",false,N/A,21/04/2026 23:58:13
"TRANSFER DIRECT",false,N/A,21/04/2026 23:58:13
"UNAGRA",false,N/A,21/04/2026 23:58:13
"VALMEX",false,N/A,21/04/2026 23:58:13
