Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/03/2026 21:36:54
"BANK OF CHINA",false,N/A,24/03/2026 21:36:54
"BARCLAYS",false,N/A,24/03/2026 21:36:54
"CAJA TELEFONIST",false,N/A,24/03/2026 21:36:54
"CLS",false,N/A,24/03/2026 21:36:54
"COOPDESARROLLO",false,216 min,24/03/2026 21:36:54
"CRISTOBAL COLON",false,N/A,24/03/2026 21:36:54
"FINAMEX",false,N/A,24/03/2026 21:36:54
"FONDO (FIRA)",false,N/A,24/03/2026 21:36:54
"HIPOTECARIA FED",false,N/A,24/03/2026 21:36:54
"ICBC",false,N/A,24/03/2026 21:36:54
"INDEVAL",false,N/A,24/03/2026 21:36:54
"MASARI",false,N/A,24/03/2026 21:36:54
"MIZUHO BANK",false,N/A,24/03/2026 21:36:54
"MUFG",false,N/A,24/03/2026 21:36:54
"NAFIN",false,N/A,24/03/2026 21:36:54
"PROFUTURO",false,N/A,24/03/2026 21:36:54
"SHINHAN",false,190 min,24/03/2026 21:36:54
"TRANSFER DIRECT",false,172 min,24/03/2026 21:36:54
"UNAGRA",false,N/A,24/03/2026 21:36:54
"VALMEX",false,N/A,24/03/2026 21:36:54
