Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/05/2026 02:54:30
"BANK OF AMERICA",false,382 min,08/05/2026 02:54:30
"BANK OF CHINA",false,N/A,08/05/2026 02:54:30
"BARCLAYS",false,N/A,08/05/2026 02:54:30
"COOPDESARROLLO",false,533 min,08/05/2026 02:54:30
"CRISTOBAL COLON",false,N/A,08/05/2026 02:54:30
"FINAMEX",false,N/A,08/05/2026 02:54:30
"FONDO (FIRA)",false,N/A,08/05/2026 02:54:30
"HIPOTECARIA FED",false,N/A,08/05/2026 02:54:30
"ICBC",false,N/A,08/05/2026 02:54:30
"INDEVAL",false,N/A,08/05/2026 02:54:30
"MASARI",false,N/A,08/05/2026 02:54:30
"MIZUHO BANK",false,N/A,08/05/2026 02:54:30
"MUFG",false,N/A,08/05/2026 02:54:30
"NAFIN",false,N/A,08/05/2026 02:54:30
"PPBALANCEMX",false,N/A,08/05/2026 02:54:30
"PROFUTURO",false,N/A,08/05/2026 02:54:30
"SHINHAN",false,N/A,08/05/2026 02:54:30
"TRANSFER DIRECT",false,N/A,08/05/2026 02:54:30
"VALMEX",false,N/A,08/05/2026 02:54:30
