Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 20:22:48
"BANK OF CHINA",false,N/A,23/04/2026 20:22:48
"BARCLAYS",false,N/A,23/04/2026 20:22:48
"CLS",false,N/A,23/04/2026 20:22:48
"COOPDESARROLLO",false,142 min,23/04/2026 20:22:48
"CRISTOBAL COLON",false,N/A,23/04/2026 20:22:48
"FINAMEX",false,N/A,23/04/2026 20:22:48
"FONDO (FIRA)",false,N/A,23/04/2026 20:22:48
"HIPOTECARIA FED",false,N/A,23/04/2026 20:22:48
"ICBC",false,N/A,23/04/2026 20:22:48
"INDEVAL",false,N/A,23/04/2026 20:22:48
"MASARI",false,N/A,23/04/2026 20:22:48
"MIZUHO BANK",false,N/A,23/04/2026 20:22:48
"MUFG",false,N/A,23/04/2026 20:22:48
"NAFIN",false,N/A,23/04/2026 20:22:48
"PPBALANCEMX",false,N/A,23/04/2026 20:22:48
"PROFUTURO",false,N/A,23/04/2026 20:22:48
"SHINHAN",false,N/A,23/04/2026 20:22:48
"TRANSFER DIRECT",false,N/A,23/04/2026 20:22:48
"UNAGRA",false,N/A,23/04/2026 20:22:48
"VALMEX",false,N/A,23/04/2026 20:22:48
"VALUE",false,N/A,23/04/2026 20:22:48
