Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/04/2026 05:55:34
"BANK OF CHINA",false,N/A,13/04/2026 05:55:34
"COOPDESARROLLO",false,3594 min,13/04/2026 05:55:34
"CRISTOBAL COLON",false,N/A,13/04/2026 05:55:34
"FINAMEX",false,N/A,13/04/2026 05:55:34
"FONDO (FIRA)",false,N/A,13/04/2026 05:55:34
"HIPOTECARIA FED",false,N/A,13/04/2026 05:55:34
"ICBC",false,N/A,13/04/2026 05:55:34
"INDEVAL",false,2453 min,13/04/2026 05:55:34
"MASARI",false,3460 min,13/04/2026 05:55:34
"MIZUHO BANK",false,N/A,13/04/2026 05:55:34
"MUFG",false,N/A,13/04/2026 05:55:34
"PROFUTURO",false,1078 min,13/04/2026 05:55:34
"SHINHAN",false,3572 min,13/04/2026 05:55:34
"VALMEX",false,2830 min,13/04/2026 05:55:34
