Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/05/2026 03:55:02
"BANK OF CHINA",false,N/A,18/05/2026 03:55:02
"BARCLAYS",false,N/A,18/05/2026 03:55:02
"COOPDESARROLLO",false,3474 min,18/05/2026 03:55:02
"CRISTOBAL COLON",false,N/A,18/05/2026 03:55:02
"FINAMEX",false,N/A,18/05/2026 03:55:02
"FONDO (FIRA)",false,N/A,18/05/2026 03:55:02
"HIPOTECARIA FED",false,N/A,18/05/2026 03:55:02
"ICBC",false,N/A,18/05/2026 03:55:02
"INDEVAL",false,N/A,18/05/2026 03:55:02
"MASARI",false,N/A,18/05/2026 03:55:02
"MIZUHO BANK",false,N/A,18/05/2026 03:55:02
"MUFG",false,N/A,18/05/2026 03:55:02
"NAFIN",false,N/A,18/05/2026 03:55:02
"PPBALANCEMX",false,N/A,18/05/2026 03:55:02
"PROFUTURO",false,N/A,18/05/2026 03:55:02
"SHINHAN",false,N/A,18/05/2026 03:55:02
"TRANSFER DIRECT",false,N/A,18/05/2026 03:55:02
"VALMEX",false,N/A,18/05/2026 03:55:02
