Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/03/2026 05:33:38
"BANK OF CHINA",false,N/A,23/03/2026 05:33:38
"CAJA TELEFONIST",false,N/A,23/03/2026 05:33:38
"COOPDESARROLLO",false,3570 min,23/03/2026 05:33:38
"CRISTOBAL COLON",false,N/A,23/03/2026 05:33:38
"FINAMEX",false,N/A,23/03/2026 05:33:38
"FONDO (FIRA)",false,N/A,23/03/2026 05:33:38
"HIPOTECARIA FED",false,N/A,23/03/2026 05:33:38
"ICBC",false,N/A,23/03/2026 05:33:38
"INDEVAL",false,1280 min,23/03/2026 05:33:38
"MASARI",false,N/A,23/03/2026 05:33:38
"MIZUHO BANK",false,N/A,23/03/2026 05:33:38
"MUFG",false,N/A,23/03/2026 05:33:38
"NAFIN",false,N/A,23/03/2026 05:33:38
"PROFUTURO",false,N/A,23/03/2026 05:33:38
"SHINHAN",false,N/A,23/03/2026 05:33:38
"VALMEX",false,N/A,23/03/2026 05:33:38
