Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/04/2026 21:52:52
"BANK OF CHINA",false,N/A,22/04/2026 21:52:52
"BARCLAYS",false,N/A,22/04/2026 21:52:52
"COOPDESARROLLO",false,231 min,22/04/2026 21:52:52
"CRISTOBAL COLON",false,N/A,22/04/2026 21:52:52
"FINAMEX",false,N/A,22/04/2026 21:52:52
"FONDO (FIRA)",false,N/A,22/04/2026 21:52:52
"HIPOTECARIA FED",false,N/A,22/04/2026 21:52:52
"ICBC",false,N/A,22/04/2026 21:52:52
"INDEVAL",false,N/A,22/04/2026 21:52:52
"MASARI",false,N/A,22/04/2026 21:52:52
"MIZUHO BANK",false,N/A,22/04/2026 21:52:52
"MUFG",false,222 min,22/04/2026 21:52:52
"NAFIN",false,N/A,22/04/2026 21:52:52
"PPBALANCEMX",false,N/A,22/04/2026 21:52:52
"PROFUTURO",false,N/A,22/04/2026 21:52:52
"SHINHAN",false,N/A,22/04/2026 21:52:52
"TRANSFER DIRECT",false,N/A,22/04/2026 21:52:52
"UNAGRA",false,N/A,22/04/2026 21:52:52
"VALMEX",false,N/A,22/04/2026 21:52:52
