Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/05/2026 00:51:57
"BANK OF CHINA",false,N/A,28/05/2026 00:51:57
"BARCLAYS",false,N/A,28/05/2026 00:51:57
"COOPDESARROLLO",false,411 min,28/05/2026 00:51:57
"CRISTOBAL COLON",false,N/A,28/05/2026 00:51:57
"FINAMEX",false,N/A,28/05/2026 00:51:57
"FONDO (FIRA)",false,339 min,28/05/2026 00:51:57
"HIPOTECARIA FED",false,N/A,28/05/2026 00:51:57
"ICBC",false,N/A,28/05/2026 00:51:57
"INDEVAL",false,N/A,28/05/2026 00:51:57
"MASARI",false,N/A,28/05/2026 00:51:57
"MIZUHO BANK",false,N/A,28/05/2026 00:51:57
"MUFG",false,N/A,28/05/2026 00:51:57
"NAFIN",false,N/A,28/05/2026 00:51:57
"PPBALANCEMX",false,N/A,28/05/2026 00:51:57
"PROFUTURO",false,N/A,28/05/2026 00:51:57
"SHINHAN",false,N/A,28/05/2026 00:51:57
"VALMEX",false,N/A,28/05/2026 00:51:57
