Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/05/2026 03:02:04
"BANK OF CHINA",false,N/A,04/05/2026 03:02:04
"BARCLAYS",false,N/A,04/05/2026 03:02:04
"COOPDESARROLLO",false,2514 min,04/05/2026 03:02:04
"CRISTOBAL COLON",false,N/A,04/05/2026 03:02:04
"FINAMEX",false,N/A,04/05/2026 03:02:04
"FONDO (FIRA)",false,N/A,04/05/2026 03:02:04
"HIPOTECARIA FED",false,N/A,04/05/2026 03:02:04
"ICBC",false,N/A,04/05/2026 03:02:04
"INDEVAL",false,3441 min,04/05/2026 03:02:04
"MIZUHO BANK",false,N/A,04/05/2026 03:02:04
"MUFG",false,N/A,04/05/2026 03:02:04
"NAFIN",false,N/A,04/05/2026 03:02:04
"PPBALANCEMX",false,240 min,04/05/2026 03:02:04
"PROFUTURO",false,N/A,04/05/2026 03:02:04
"SHINHAN",false,4852 min,04/05/2026 03:02:04
"TRANSFER DIRECT",false,N/A,04/05/2026 03:02:04
"VALMEX",false,N/A,04/05/2026 03:02:04
