Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/05/2026 00:09:02
"BANK OF CHINA",false,N/A,04/05/2026 00:09:02
"BARCLAYS",false,N/A,04/05/2026 00:09:02
"COOPDESARROLLO",false,2341 min,04/05/2026 00:09:02
"CRISTOBAL COLON",false,N/A,04/05/2026 00:09:02
"FINAMEX",false,N/A,04/05/2026 00:09:02
"FONDO (FIRA)",false,N/A,04/05/2026 00:09:02
"HIPOTECARIA FED",false,N/A,04/05/2026 00:09:02
"ICBC",false,N/A,04/05/2026 00:09:02
"INDEVAL",false,3268 min,04/05/2026 00:09:02
"MIZUHO BANK",false,N/A,04/05/2026 00:09:02
"MUFG",false,N/A,04/05/2026 00:09:02
"NAFIN",false,N/A,04/05/2026 00:09:02
"PPBALANCEMX",false,67 min,04/05/2026 00:09:02
"PROFUTURO",false,N/A,04/05/2026 00:09:02
"SHINHAN",false,4679 min,04/05/2026 00:09:02
"TRANSFER DIRECT",false,N/A,04/05/2026 00:09:02
"VALMEX",false,N/A,04/05/2026 00:09:02
