Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,01/06/2026 18:19:04
"AFIRME",false,N/A,01/06/2026 18:19:04
"ARCUS FI",false,N/A,01/06/2026 18:19:04
"ASP INTEGRA OPC",false,N/A,01/06/2026 18:19:04
"AZTECA",false,N/A,01/06/2026 18:19:04
"BAJIO",false,N/A,01/06/2026 18:19:04
"BANAMEX",false,N/A,01/06/2026 18:19:04
"BANCO COVALTO",false,N/A,01/06/2026 18:19:04
"BANCO S3",false,N/A,01/06/2026 18:19:04
"BANCOMEXT",false,N/A,01/06/2026 18:19:04
"BANCOPPEL",false,N/A,01/06/2026 18:19:04
"BANCREA",false,N/A,01/06/2026 18:19:04
"BANJERCITO",false,N/A,01/06/2026 18:19:04
"BANK OF AMERICA",false,N/A,01/06/2026 18:19:04
"BANK OF CHINA",false,N/A,01/06/2026 18:19:04
"BANKAOOL",false,N/A,01/06/2026 18:19:04
"BANOBRAS",false,N/A,01/06/2026 18:19:04
"BANORTE",false,N/A,01/06/2026 18:19:04
"BANREGIO",false,N/A,01/06/2026 18:19:04
"BANSI",false,N/A,01/06/2026 18:19:04
"BANXICO",false,N/A,01/06/2026 18:19:04
"BARCLAYS",false,N/A,01/06/2026 18:19:04
"BBASE",false,N/A,01/06/2026 18:19:04
"BBVA MEXICO",false,N/A,01/06/2026 18:19:04
"BMONEX",false,N/A,01/06/2026 18:19:04
"BaBien",false,N/A,01/06/2026 18:19:04
"CAJA POP MEXICA",false,N/A,01/06/2026 18:19:04
"CAJA TELEFONIST",false,N/A,01/06/2026 18:19:04
"CASHI CUENTA",false,N/A,01/06/2026 18:19:04
"CI BOLSA",false,N/A,01/06/2026 18:19:04
"CITI MEXICO",false,N/A,01/06/2026 18:19:04
"CLS",false,N/A,01/06/2026 18:19:04
"COMPARTAMOS",false,N/A,01/06/2026 18:19:04
"CONSUBANCO",false,N/A,01/06/2026 18:19:04
"COOPDESARROLLO",false,N/A,01/06/2026 18:19:04
"CREDICAPITAL",false,N/A,01/06/2026 18:19:04
"CREDICLUB",false,N/A,01/06/2026 18:19:04
"CRISTOBAL COLON",false,N/A,01/06/2026 18:19:04
"CoDi Valida",false,N/A,01/06/2026 18:19:04
"Cuenca",false,N/A,01/06/2026 18:19:04
"DONDE",false,N/A,01/06/2026 18:19:04
"Dep y Pag Dig",false,N/A,01/06/2026 18:19:04
"FINAMEX",false,N/A,01/06/2026 18:19:04
"FINCO PAY",false,N/A,01/06/2026 18:19:04
"FINCOMUN",false,N/A,01/06/2026 18:19:04
"FINTOC",false,N/A,01/06/2026 18:19:04
"FONDEADORA",false,N/A,01/06/2026 18:19:04
"FONDO (FIRA)",false,N/A,01/06/2026 18:19:04
"GBM",false,N/A,01/06/2026 18:19:04
"HEY BANCO",false,N/A,01/06/2026 18:19:04
"HIPOTECARIA FED",false,N/A,01/06/2026 18:19:04
"HSBC",false,N/A,01/06/2026 18:19:04
"ICBC",false,N/A,01/06/2026 18:19:04
"INBURSA",false,N/A,01/06/2026 18:19:04
"INDEVAL",false,N/A,01/06/2026 18:19:04
"INMOBILIARIO",false,N/A,01/06/2026 18:19:04
"INTERCAM BANCO",false,N/A,01/06/2026 18:19:04
"INVEX",false,N/A,01/06/2026 18:19:04
"JP MORGAN",false,N/A,01/06/2026 18:19:04
"KAPITAL",false,N/A,01/06/2026 18:19:04
"KLAR",false,N/A,01/06/2026 18:19:04
"KUSPIT",false,N/A,01/06/2026 18:19:04
"LIBERTAD",false,N/A,01/06/2026 18:19:04
"MASARI",false,N/A,01/06/2026 18:19:04
"MIFEL",false,N/A,01/06/2026 18:19:04
"MIZUHO BANK",false,N/A,01/06/2026 18:19:04
"MONEXCB",false,N/A,01/06/2026 18:19:04
"MUFG",false,N/A,01/06/2026 18:19:04
"MULTIVA BANCO",false,N/A,01/06/2026 18:19:04
"Mercado Pago W",false,N/A,01/06/2026 18:19:04
"MexPago",false,N/A,01/06/2026 18:19:04
"NAFIN",false,N/A,01/06/2026 18:19:04
"NU MEXICO",false,N/A,01/06/2026 18:19:04
"NVIO",false,N/A,01/06/2026 18:19:04
"PAGATODO",false,N/A,01/06/2026 18:19:04
"PPBALANCEMX",false,N/A,01/06/2026 18:19:04
"PROFUTURO",false,N/A,01/06/2026 18:19:04
"Peibo",false,N/A,01/06/2026 18:19:04
"SABADELL",false,N/A,01/06/2026 18:19:04
"SANTANDER",false,N/A,01/06/2026 18:19:04
"SCOTIABANK",false,N/A,01/06/2026 18:19:04
"SHINHAN",false,N/A,01/06/2026 18:19:04
"SPIN BY OXXO",false,N/A,01/06/2026 18:19:04
"STP",false,N/A,01/06/2026 18:19:04
"Swap",false,N/A,01/06/2026 18:19:04
"TESORED",false,N/A,01/06/2026 18:19:04
"TRANSFER",false,N/A,01/06/2026 18:19:04
"TRANSFER DIRECT",false,N/A,01/06/2026 18:19:04
"UALA",false,N/A,01/06/2026 18:19:04
"UNAGRA",false,N/A,01/06/2026 18:19:04
"VALMEX",false,N/A,01/06/2026 18:19:04
"VALUE",false,N/A,01/06/2026 18:19:04
"VE POR MAS",false,N/A,01/06/2026 18:19:04
"VOLKSWAGEN",false,N/A,01/06/2026 18:19:04
"albo",false,N/A,01/06/2026 18:19:04
