Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/05/2026 04:52:30
"BANK OF CHINA",false,N/A,28/05/2026 04:52:30
"BARCLAYS",false,N/A,28/05/2026 04:52:30
"COOPDESARROLLO",false,651 min,28/05/2026 04:52:30
"CRISTOBAL COLON",false,N/A,28/05/2026 04:52:30
"FINAMEX",false,N/A,28/05/2026 04:52:30
"FONDO (FIRA)",false,579 min,28/05/2026 04:52:30
"HIPOTECARIA FED",false,N/A,28/05/2026 04:52:30
"ICBC",false,N/A,28/05/2026 04:52:30
"INDEVAL",false,N/A,28/05/2026 04:52:30
"MASARI",false,N/A,28/05/2026 04:52:30
"MIZUHO BANK",false,N/A,28/05/2026 04:52:30
"MUFG",false,N/A,28/05/2026 04:52:30
"NAFIN",false,N/A,28/05/2026 04:52:30
"PPBALANCEMX",false,N/A,28/05/2026 04:52:30
"PROFUTURO",false,N/A,28/05/2026 04:52:30
"SHINHAN",false,N/A,28/05/2026 04:52:30
"VALMEX",false,N/A,28/05/2026 04:52:30
