Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/04/2026 04:41:57
"BANK OF CHINA",false,N/A,09/04/2026 04:41:57
"BARCLAYS",false,N/A,09/04/2026 04:41:57
"CITI MEXICO",false,100 min,09/04/2026 04:41:57
"COOPDESARROLLO",false,641 min,09/04/2026 04:41:57
"CRISTOBAL COLON",false,N/A,09/04/2026 04:41:57
"FINAMEX",false,N/A,09/04/2026 04:41:57
"FONDO (FIRA)",false,N/A,09/04/2026 04:41:57
"HIPOTECARIA FED",false,N/A,09/04/2026 04:41:57
"ICBC",false,N/A,09/04/2026 04:41:57
"INDEVAL",false,N/A,09/04/2026 04:41:57
"MASARI",false,N/A,09/04/2026 04:41:57
"MIZUHO BANK",false,N/A,09/04/2026 04:41:57
"MUFG",false,N/A,09/04/2026 04:41:57
"NAFIN",false,N/A,09/04/2026 04:41:57
"PPBALANCEMX",false,N/A,09/04/2026 04:41:57
"PROFUTURO",false,N/A,09/04/2026 04:41:57
"SHINHAN",false,N/A,09/04/2026 04:41:57
"VALMEX",false,N/A,09/04/2026 04:41:57
