Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/04/2026 05:58:29
"BANK OF CHINA",false,N/A,29/04/2026 05:58:29
"COOPDESARROLLO",false,717 min,29/04/2026 05:58:29
"CRISTOBAL COLON",false,N/A,29/04/2026 05:58:29
"FINAMEX",false,N/A,29/04/2026 05:58:29
"FONDO (FIRA)",false,N/A,29/04/2026 05:58:29
"HIPOTECARIA FED",false,N/A,29/04/2026 05:58:29
"ICBC",false,N/A,29/04/2026 05:58:29
"INDEVAL",false,N/A,29/04/2026 05:58:29
"MIZUHO BANK",false,N/A,29/04/2026 05:58:29
"PROFUTURO",false,N/A,29/04/2026 05:58:29
"SHINHAN",false,N/A,29/04/2026 05:58:29
"VALMEX",false,N/A,29/04/2026 05:58:29
