Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/04/2026 21:49:59
"BANJERCITO",false,43 min,20/04/2026 21:49:59
"BANK OF CHINA",false,N/A,20/04/2026 21:49:59
"BARCLAYS",false,N/A,20/04/2026 21:49:59
"COOPDESARROLLO",false,229 min,20/04/2026 21:49:59
"CRISTOBAL COLON",false,N/A,20/04/2026 21:49:59
"FINAMEX",false,N/A,20/04/2026 21:49:59
"FONDO (FIRA)",false,N/A,20/04/2026 21:49:59
"HIPOTECARIA FED",false,N/A,20/04/2026 21:49:59
"ICBC",false,N/A,20/04/2026 21:49:59
"INDEVAL",false,N/A,20/04/2026 21:49:59
"MASARI",false,N/A,20/04/2026 21:49:59
"MIZUHO BANK",false,N/A,20/04/2026 21:49:59
"MUFG",false,N/A,20/04/2026 21:49:59
"NAFIN",false,N/A,20/04/2026 21:49:59
"PPBALANCEMX",false,N/A,20/04/2026 21:49:59
"PROFUTURO",false,N/A,20/04/2026 21:49:59
"SHINHAN",false,192 min,20/04/2026 21:49:59
"TRANSFER DIRECT",false,N/A,20/04/2026 21:49:59
"UNAGRA",false,N/A,20/04/2026 21:49:59
"VALMEX",false,N/A,20/04/2026 21:49:59
