Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/04/2026 05:58:03
"BANK OF CHINA",false,N/A,22/04/2026 05:58:03
"COOPDESARROLLO",false,717 min,22/04/2026 05:58:03
"CRISTOBAL COLON",false,N/A,22/04/2026 05:58:03
"FINAMEX",false,N/A,22/04/2026 05:58:03
"FONDO (FIRA)",false,630 min,22/04/2026 05:58:03
"HIPOTECARIA FED",false,N/A,22/04/2026 05:58:03
"ICBC",false,N/A,22/04/2026 05:58:03
"INDEVAL",false,N/A,22/04/2026 05:58:03
"MASARI",false,N/A,22/04/2026 05:58:03
"MIZUHO BANK",false,N/A,22/04/2026 05:58:03
"PROFUTURO",false,N/A,22/04/2026 05:58:03
"SHINHAN",false,N/A,22/04/2026 05:58:03
"VALMEX",false,N/A,22/04/2026 05:58:03
