Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 05:37:57
"BANK OF CHINA",false,N/A,23/04/2026 05:37:57
"COOPDESARROLLO",false,697 min,23/04/2026 05:37:57
"CRISTOBAL COLON",false,N/A,23/04/2026 05:37:57
"FINAMEX",false,N/A,23/04/2026 05:37:57
"FONDO (FIRA)",false,N/A,23/04/2026 05:37:57
"HIPOTECARIA FED",false,N/A,23/04/2026 05:37:57
"ICBC",false,N/A,23/04/2026 05:37:57
"INDEVAL",false,N/A,23/04/2026 05:37:57
"MASARI",false,N/A,23/04/2026 05:37:57
"MIZUHO BANK",false,N/A,23/04/2026 05:37:57
"MUFG",false,687 min,23/04/2026 05:37:57
"NAFIN",false,N/A,23/04/2026 05:37:57
"PROFUTURO",false,N/A,23/04/2026 05:37:57
"SHINHAN",false,N/A,23/04/2026 05:37:57
"VALMEX",false,N/A,23/04/2026 05:37:57
