Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,20/04/2026 18:04:25
"AFIRME",false,N/A,20/04/2026 18:04:25
"ARCUS FI",false,N/A,20/04/2026 18:04:25
"ASP INTEGRA OPC",false,N/A,20/04/2026 18:04:25
"AZTECA",false,N/A,20/04/2026 18:04:25
"BAJIO",false,N/A,20/04/2026 18:04:25
"BANAMEX",false,N/A,20/04/2026 18:04:25
"BANCO COVALTO",false,N/A,20/04/2026 18:04:25
"BANCO S3",false,N/A,20/04/2026 18:04:25
"BANCOMEXT",false,N/A,20/04/2026 18:04:25
"BANCOPPEL",false,N/A,20/04/2026 18:04:25
"BANCREA",false,N/A,20/04/2026 18:04:25
"BANJERCITO",false,N/A,20/04/2026 18:04:25
"BANK OF AMERICA",false,N/A,20/04/2026 18:04:25
"BANK OF CHINA",false,N/A,20/04/2026 18:04:25
"BANKAOOL",false,N/A,20/04/2026 18:04:25
"BANOBRAS",false,N/A,20/04/2026 18:04:25
"BANORTE",false,N/A,20/04/2026 18:04:25
"BANREGIO",false,N/A,20/04/2026 18:04:25
"BANSI",false,N/A,20/04/2026 18:04:25
"BANXICO",false,N/A,20/04/2026 18:04:25
"BARCLAYS",false,N/A,20/04/2026 18:04:25
"BBASE",false,N/A,20/04/2026 18:04:25
"BBVA MEXICO",false,N/A,20/04/2026 18:04:25
"BMONEX",false,N/A,20/04/2026 18:04:25
"BaBien",false,N/A,20/04/2026 18:04:25
"CAJA POP MEXICA",false,N/A,20/04/2026 18:04:25
"CAJA TELEFONIST",false,N/A,20/04/2026 18:04:25
"CASHI CUENTA",false,N/A,20/04/2026 18:04:25
"CI BOLSA",false,N/A,20/04/2026 18:04:25
"CITI MEXICO",false,N/A,20/04/2026 18:04:25
"CLS",false,N/A,20/04/2026 18:04:25
"COMPARTAMOS",false,N/A,20/04/2026 18:04:25
"CONSUBANCO",false,N/A,20/04/2026 18:04:25
"COOPDESARROLLO",false,N/A,20/04/2026 18:04:25
"CREDICAPITAL",false,N/A,20/04/2026 18:04:25
"CREDICLUB",false,N/A,20/04/2026 18:04:25
"CRISTOBAL COLON",false,N/A,20/04/2026 18:04:25
"CoDi Valida",false,N/A,20/04/2026 18:04:25
"Cuenca",false,N/A,20/04/2026 18:04:25
"DONDE",false,N/A,20/04/2026 18:04:25
"Dep y Pag Dig",false,N/A,20/04/2026 18:04:25
"FINAMEX",false,N/A,20/04/2026 18:04:25
"FINCO PAY",false,N/A,20/04/2026 18:04:25
"FINCOMUN",false,N/A,20/04/2026 18:04:25
"FINTOC",false,N/A,20/04/2026 18:04:25
"FONDEADORA",false,N/A,20/04/2026 18:04:25
"FONDO (FIRA)",false,N/A,20/04/2026 18:04:25
"GBM",false,N/A,20/04/2026 18:04:25
"HEY BANCO",false,N/A,20/04/2026 18:04:25
"HIPOTECARIA FED",false,N/A,20/04/2026 18:04:25
"HSBC",false,N/A,20/04/2026 18:04:25
"ICBC",false,N/A,20/04/2026 18:04:25
"INBURSA",false,N/A,20/04/2026 18:04:25
"INDEVAL",false,N/A,20/04/2026 18:04:25
"INMOBILIARIO",false,N/A,20/04/2026 18:04:25
"INTERCAM BANCO",false,N/A,20/04/2026 18:04:25
"INVEX",false,N/A,20/04/2026 18:04:25
"JP MORGAN",false,N/A,20/04/2026 18:04:25
"KAPITAL",false,N/A,20/04/2026 18:04:25
"KLAR",false,N/A,20/04/2026 18:04:25
"KUSPIT",false,N/A,20/04/2026 18:04:25
"LIBERTAD",false,N/A,20/04/2026 18:04:25
"MASARI",false,N/A,20/04/2026 18:04:25
"MIFEL",false,N/A,20/04/2026 18:04:25
"MIZUHO BANK",false,N/A,20/04/2026 18:04:25
"MONEXCB",false,N/A,20/04/2026 18:04:25
"MUFG",false,N/A,20/04/2026 18:04:25
"MULTIVA BANCO",false,N/A,20/04/2026 18:04:25
"Mercado Pago W",false,N/A,20/04/2026 18:04:25
"MexPago",false,N/A,20/04/2026 18:04:25
"NAFIN",false,N/A,20/04/2026 18:04:25
"NU MEXICO",false,N/A,20/04/2026 18:04:25
"NVIO",false,N/A,20/04/2026 18:04:25
"PAGATODO",false,N/A,20/04/2026 18:04:25
"PPBALANCEMX",false,N/A,20/04/2026 18:04:25
"PROFUTURO",false,N/A,20/04/2026 18:04:25
"Peibo",false,N/A,20/04/2026 18:04:25
"SABADELL",false,N/A,20/04/2026 18:04:25
"SANTANDER",false,N/A,20/04/2026 18:04:25
"SCOTIABANK",false,N/A,20/04/2026 18:04:25
"SHINHAN",false,N/A,20/04/2026 18:04:25
"SPIN BY OXXO",false,N/A,20/04/2026 18:04:25
"STP",false,N/A,20/04/2026 18:04:25
"Swap",false,N/A,20/04/2026 18:04:25
"TESORED",false,N/A,20/04/2026 18:04:25
"TRANSFER",false,N/A,20/04/2026 18:04:25
"TRANSFER DIRECT",false,N/A,20/04/2026 18:04:25
"UALA",false,N/A,20/04/2026 18:04:25
"UNAGRA",false,N/A,20/04/2026 18:04:25
"VALMEX",false,N/A,20/04/2026 18:04:25
"VALUE",false,N/A,20/04/2026 18:04:25
"VE POR MAS",false,N/A,20/04/2026 18:04:25
"VOLKSWAGEN",false,N/A,20/04/2026 18:04:25
"albo",false,N/A,20/04/2026 18:04:25
