Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/05/2026 00:52:49
"BANK OF CHINA",false,N/A,21/05/2026 00:52:49
"BARCLAYS",false,N/A,21/05/2026 00:52:49
"COMPARTAMOS",false,45 min,21/05/2026 00:52:49
"COOPDESARROLLO",false,412 min,21/05/2026 00:52:49
"CRISTOBAL COLON",false,N/A,21/05/2026 00:52:49
"FINAMEX",false,N/A,21/05/2026 00:52:49
"FONDO (FIRA)",false,N/A,21/05/2026 00:52:49
"HIPOTECARIA FED",false,N/A,21/05/2026 00:52:49
"ICBC",false,N/A,21/05/2026 00:52:49
"INDEVAL",false,412 min,21/05/2026 00:52:49
"MASARI",false,N/A,21/05/2026 00:52:49
"MIZUHO BANK",false,N/A,21/05/2026 00:52:49
"MUFG",false,N/A,21/05/2026 00:52:49
"NAFIN",false,N/A,21/05/2026 00:52:49
"PPBALANCEMX",false,N/A,21/05/2026 00:52:49
"PROFUTURO",false,N/A,21/05/2026 00:52:49
"SHINHAN",false,N/A,21/05/2026 00:52:49
"TRANSFER DIRECT",false,N/A,21/05/2026 00:52:49
"VALMEX",false,N/A,21/05/2026 00:52:49
