Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/04/2026 20:36:53
"BANK OF CHINA",false,N/A,27/04/2026 20:36:53
"BARCLAYS",false,N/A,27/04/2026 20:36:53
"CLS",false,N/A,27/04/2026 20:36:53
"COOPDESARROLLO",false,156 min,27/04/2026 20:36:53
"CRISTOBAL COLON",false,N/A,27/04/2026 20:36:53
"FINAMEX",false,N/A,27/04/2026 20:36:53
"FONDO (FIRA)",false,N/A,27/04/2026 20:36:53
"HIPOTECARIA FED",false,N/A,27/04/2026 20:36:53
"ICBC",false,N/A,27/04/2026 20:36:53
"INDEVAL",false,N/A,27/04/2026 20:36:53
"MASARI",false,N/A,27/04/2026 20:36:53
"MIZUHO BANK",false,N/A,27/04/2026 20:36:53
"MUFG",false,N/A,27/04/2026 20:36:53
"NAFIN",false,N/A,27/04/2026 20:36:53
"PPBALANCEMX",false,N/A,27/04/2026 20:36:53
"PROFUTURO",false,N/A,27/04/2026 20:36:53
"SHINHAN",false,N/A,27/04/2026 20:36:53
"TRANSFER DIRECT",false,N/A,27/04/2026 20:36:53
"UNAGRA",false,N/A,27/04/2026 20:36:53
"VALMEX",false,N/A,27/04/2026 20:36:53
