Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/04/2026 00:22:16
"BANK OF AMERICA",false,257 min,10/04/2026 00:22:16
"BANK OF CHINA",false,N/A,10/04/2026 00:22:16
"BARCLAYS",false,N/A,10/04/2026 00:22:16
"COOPDESARROLLO",false,381 min,10/04/2026 00:22:16
"CRISTOBAL COLON",false,N/A,10/04/2026 00:22:16
"FINAMEX",false,N/A,10/04/2026 00:22:16
"FONDO (FIRA)",false,N/A,10/04/2026 00:22:16
"HIPOTECARIA FED",false,N/A,10/04/2026 00:22:16
"ICBC",false,N/A,10/04/2026 00:22:16
"INDEVAL",false,N/A,10/04/2026 00:22:16
"MASARI",false,N/A,10/04/2026 00:22:16
"MIZUHO BANK",false,N/A,10/04/2026 00:22:16
"MUFG",false,N/A,10/04/2026 00:22:16
"NAFIN",false,N/A,10/04/2026 00:22:16
"PPBALANCEMX",false,N/A,10/04/2026 00:22:16
"PROFUTURO",false,N/A,10/04/2026 00:22:16
"SHINHAN",false,N/A,10/04/2026 00:22:16
"TRANSFER DIRECT",false,N/A,10/04/2026 00:22:16
"VALMEX",false,N/A,10/04/2026 00:22:16
