Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,56 min,10/06/2026 22:51:46
"BANCOMEXT",false,N/A,10/06/2026 22:51:46
"BANK OF CHINA",false,N/A,10/06/2026 22:51:46
"BARCLAYS",false,N/A,10/06/2026 22:51:46
"COOPDESARROLLO",false,291 min,10/06/2026 22:51:46
"CRISTOBAL COLON",false,N/A,10/06/2026 22:51:46
"FINAMEX",false,N/A,10/06/2026 22:51:46
"FONDO (FIRA)",false,N/A,10/06/2026 22:51:46
"HIPOTECARIA FED",false,N/A,10/06/2026 22:51:46
"ICBC",false,N/A,10/06/2026 22:51:46
"INDEVAL",false,N/A,10/06/2026 22:51:46
"MASARI",false,N/A,10/06/2026 22:51:46
"MIZUHO BANK",false,N/A,10/06/2026 22:51:46
"MUFG",false,N/A,10/06/2026 22:51:46
"NAFIN",false,N/A,10/06/2026 22:51:46
"PPBALANCEMX",false,N/A,10/06/2026 22:51:46
"PROFUTURO",false,N/A,10/06/2026 22:51:46
"SHINHAN",false,N/A,10/06/2026 22:51:46
"UNAGRA",false,N/A,10/06/2026 22:51:46
"VALMEX",false,N/A,10/06/2026 22:51:46
