Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/04/2026 01:28:28
"BANK OF CHINA",false,N/A,13/04/2026 01:28:28
"BARCLAYS",false,N/A,13/04/2026 01:28:28
"COOPDESARROLLO",false,3327 min,13/04/2026 01:28:28
"CRISTOBAL COLON",false,N/A,13/04/2026 01:28:28
"FINAMEX",false,N/A,13/04/2026 01:28:28
"FONDO (FIRA)",false,N/A,13/04/2026 01:28:28
"HIPOTECARIA FED",false,N/A,13/04/2026 01:28:28
"ICBC",false,N/A,13/04/2026 01:28:28
"INDEVAL",false,2186 min,13/04/2026 01:28:28
"MASARI",false,3193 min,13/04/2026 01:28:28
"MIZUHO BANK",false,N/A,13/04/2026 01:28:28
"MUFG",false,N/A,13/04/2026 01:28:28
"NAFIN",false,N/A,13/04/2026 01:28:28
"PROFUTURO",false,811 min,13/04/2026 01:28:28
"SHINHAN",false,3305 min,13/04/2026 01:28:28
"TRANSFER DIRECT",false,N/A,13/04/2026 01:28:28
"VALMEX",false,2563 min,13/04/2026 01:28:28
