Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/06/2026 20:06:56
"BANK OF CHINA",false,N/A,02/06/2026 20:06:56
"BARCLAYS",false,N/A,02/06/2026 20:06:56
"CLS",false,N/A,02/06/2026 20:06:56
"COOPDESARROLLO",false,126 min,02/06/2026 20:06:56
"CRISTOBAL COLON",false,N/A,02/06/2026 20:06:56
"FINAMEX",false,N/A,02/06/2026 20:06:56
"FONDO (FIRA)",false,N/A,02/06/2026 20:06:56
"HIPOTECARIA FED",false,N/A,02/06/2026 20:06:56
"ICBC",false,N/A,02/06/2026 20:06:56
"INDEVAL",false,N/A,02/06/2026 20:06:56
"MASARI",false,N/A,02/06/2026 20:06:56
"MIZUHO BANK",false,N/A,02/06/2026 20:06:56
"MUFG",false,N/A,02/06/2026 20:06:56
"NAFIN",false,N/A,02/06/2026 20:06:56
"PPBALANCEMX",false,6 min,02/06/2026 20:06:56
"PROFUTURO",false,N/A,02/06/2026 20:06:56
"SHINHAN",false,N/A,02/06/2026 20:06:56
"UNAGRA",false,N/A,02/06/2026 20:06:56
"VALMEX",false,N/A,02/06/2026 20:06:56
