Nombre,Estatus,Diferencia,Tiempo
"BAJIO",false,97 min,26/05/2026 00:42:49
"BANCOMEXT",false,N/A,26/05/2026 00:42:49
"BANK OF CHINA",false,N/A,26/05/2026 00:42:49
"BARCLAYS",false,N/A,26/05/2026 00:42:49
"COOPDESARROLLO",false,401 min,26/05/2026 00:42:49
"CRISTOBAL COLON",false,N/A,26/05/2026 00:42:49
"FINAMEX",false,N/A,26/05/2026 00:42:49
"FONDO (FIRA)",false,N/A,26/05/2026 00:42:49
"HIPOTECARIA FED",false,N/A,26/05/2026 00:42:49
"ICBC",false,N/A,26/05/2026 00:42:49
"INDEVAL",false,N/A,26/05/2026 00:42:49
"MASARI",false,N/A,26/05/2026 00:42:49
"MIZUHO BANK",false,N/A,26/05/2026 00:42:49
"MUFG",false,N/A,26/05/2026 00:42:49
"NAFIN",false,N/A,26/05/2026 00:42:49
"PPBALANCEMX",false,N/A,26/05/2026 00:42:49
"PROFUTURO",false,N/A,26/05/2026 00:42:49
"SHINHAN",false,N/A,26/05/2026 00:42:49
"VALMEX",false,N/A,26/05/2026 00:42:49
