Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/05/2026 23:58:40
"BANK OF CHINA",false,N/A,06/05/2026 23:58:40
"BARCLAYS",false,N/A,06/05/2026 23:58:40
"COOPDESARROLLO",false,358 min,06/05/2026 23:58:40
"CRISTOBAL COLON",false,N/A,06/05/2026 23:58:40
"FINAMEX",false,N/A,06/05/2026 23:58:40
"FONDO (FIRA)",false,N/A,06/05/2026 23:58:40
"HIPOTECARIA FED",false,N/A,06/05/2026 23:58:40
"ICBC",false,N/A,06/05/2026 23:58:40
"INDEVAL",false,N/A,06/05/2026 23:58:40
"MASARI",false,N/A,06/05/2026 23:58:40
"MIZUHO BANK",false,N/A,06/05/2026 23:58:40
"MUFG",false,N/A,06/05/2026 23:58:40
"NAFIN",false,N/A,06/05/2026 23:58:40
"PPBALANCEMX",false,N/A,06/05/2026 23:58:40
"PROFUTURO",false,N/A,06/05/2026 23:58:40
"SHINHAN",false,N/A,06/05/2026 23:58:40
"TRANSFER DIRECT",false,N/A,06/05/2026 23:58:40
"UNAGRA",false,N/A,06/05/2026 23:58:40
"VALMEX",false,N/A,06/05/2026 23:58:40
