Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/04/2026 04:48:05
"BANK OF CHINA",false,N/A,14/04/2026 04:48:05
"BARCLAYS",false,N/A,14/04/2026 04:48:05
"COOPDESARROLLO",false,647 min,14/04/2026 04:48:05
"CRISTOBAL COLON",false,N/A,14/04/2026 04:48:05
"FINAMEX",false,N/A,14/04/2026 04:48:05
"FONDO (FIRA)",false,N/A,14/04/2026 04:48:05
"HIPOTECARIA FED",false,N/A,14/04/2026 04:48:05
"ICBC",false,N/A,14/04/2026 04:48:05
"INDEVAL",false,N/A,14/04/2026 04:48:05
"MASARI",false,N/A,14/04/2026 04:48:05
"MIZUHO BANK",false,N/A,14/04/2026 04:48:05
"MUFG",false,N/A,14/04/2026 04:48:05
"NAFIN",false,N/A,14/04/2026 04:48:05
"PPBALANCEMX",false,N/A,14/04/2026 04:48:05
"PROFUTURO",false,N/A,14/04/2026 04:48:05
"SHINHAN",false,N/A,14/04/2026 04:48:05
"TRANSFER DIRECT",false,N/A,14/04/2026 04:48:05
"VALMEX",false,N/A,14/04/2026 04:48:05
