Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/05/2026 04:35:16
"BANK OF CHINA",false,N/A,11/05/2026 04:35:16
"BARCLAYS",false,N/A,11/05/2026 04:35:16
"COOPDESARROLLO",false,3515 min,11/05/2026 04:35:16
"CRISTOBAL COLON",false,N/A,11/05/2026 04:35:16
"FINAMEX",false,N/A,11/05/2026 04:35:16
"FONDO (FIRA)",false,N/A,11/05/2026 04:35:16
"HIPOTECARIA FED",false,N/A,11/05/2026 04:35:16
"ICBC",false,N/A,11/05/2026 04:35:16
"INDEVAL",false,1825 min,11/05/2026 04:35:16
"MASARI",false,N/A,11/05/2026 04:35:16
"MIZUHO BANK",false,N/A,11/05/2026 04:35:16
"MUFG",false,N/A,11/05/2026 04:35:16
"NAFIN",false,N/A,11/05/2026 04:35:16
"PPBALANCEMX",false,1746 min,11/05/2026 04:35:16
"PROFUTURO",false,N/A,11/05/2026 04:35:16
"SHINHAN",false,N/A,11/05/2026 04:35:16
"TRANSFER DIRECT",false,2324 min,11/05/2026 04:35:16
"VALMEX",false,N/A,11/05/2026 04:35:16
