Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/03/2026 21:21:53
"BANK OF CHINA",false,N/A,22/03/2026 21:21:53
"BARCLAYS",false,N/A,22/03/2026 21:21:53
"CAJA TELEFONIST",false,N/A,22/03/2026 21:21:53
"CLS",false,N/A,22/03/2026 21:21:53
"COOPDESARROLLO",false,3078 min,22/03/2026 21:21:53
"CRISTOBAL COLON",false,N/A,22/03/2026 21:21:53
"FINAMEX",false,N/A,22/03/2026 21:21:53
"FONDO (FIRA)",false,N/A,22/03/2026 21:21:53
"HIPOTECARIA FED",false,N/A,22/03/2026 21:21:53
"ICBC",false,N/A,22/03/2026 21:21:53
"INDEVAL",false,788 min,22/03/2026 21:21:53
"MASARI",false,N/A,22/03/2026 21:21:53
"MIZUHO BANK",false,N/A,22/03/2026 21:21:53
"MUFG",false,N/A,22/03/2026 21:21:53
"NAFIN",false,N/A,22/03/2026 21:21:53
"PROFUTURO",false,N/A,22/03/2026 21:21:53
"SHINHAN",false,N/A,22/03/2026 21:21:53
"TRANSFER DIRECT",false,2000 min,22/03/2026 21:21:53
"UNAGRA",false,N/A,22/03/2026 21:21:53
"VALMEX",false,N/A,22/03/2026 21:21:53
