Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/05/2026 05:38:09
"BANK OF CHINA",false,N/A,19/05/2026 05:38:09
"COOPDESARROLLO",false,697 min,19/05/2026 05:38:09
"CRISTOBAL COLON",false,N/A,19/05/2026 05:38:09
"FINAMEX",false,N/A,19/05/2026 05:38:09
"FONDO (FIRA)",false,N/A,19/05/2026 05:38:09
"HIPOTECARIA FED",false,N/A,19/05/2026 05:38:09
"ICBC",false,N/A,19/05/2026 05:38:09
"INDEVAL",false,N/A,19/05/2026 05:38:09
"MASARI",false,N/A,19/05/2026 05:38:09
"MIZUHO BANK",false,N/A,19/05/2026 05:38:09
"MUFG",false,N/A,19/05/2026 05:38:09
"NAFIN",false,N/A,19/05/2026 05:38:09
"PROFUTURO",false,N/A,19/05/2026 05:38:09
"SHINHAN",false,N/A,19/05/2026 05:38:09
"VALMEX",false,N/A,19/05/2026 05:38:09
