Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/05/2026 04:36:09
"BANK OF CHINA",false,N/A,27/05/2026 04:36:09
"BARCLAYS",false,N/A,27/05/2026 04:36:09
"COOPDESARROLLO",false,635 min,27/05/2026 04:36:09
"CRISTOBAL COLON",false,N/A,27/05/2026 04:36:09
"FINAMEX",false,N/A,27/05/2026 04:36:09
"FONDO (FIRA)",false,N/A,27/05/2026 04:36:09
"HIPOTECARIA FED",false,N/A,27/05/2026 04:36:09
"ICBC",false,N/A,27/05/2026 04:36:09
"INDEVAL",false,N/A,27/05/2026 04:36:09
"MASARI",false,N/A,27/05/2026 04:36:09
"MIZUHO BANK",false,N/A,27/05/2026 04:36:09
"MUFG",false,N/A,27/05/2026 04:36:09
"NAFIN",false,N/A,27/05/2026 04:36:09
"PPBALANCEMX",false,N/A,27/05/2026 04:36:09
"PROFUTURO",false,N/A,27/05/2026 04:36:09
"SHINHAN",false,N/A,27/05/2026 04:36:09
"VALMEX",false,N/A,27/05/2026 04:36:09
