Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/04/2026 05:54:56
"BANK OF CHINA",false,N/A,24/04/2026 05:54:56
"COOPDESARROLLO",false,714 min,24/04/2026 05:54:56
"CRISTOBAL COLON",false,N/A,24/04/2026 05:54:56
"FINAMEX",false,N/A,24/04/2026 05:54:56
"FONDO (FIRA)",false,N/A,24/04/2026 05:54:56
"HIPOTECARIA FED",false,N/A,24/04/2026 05:54:56
"ICBC",false,N/A,24/04/2026 05:54:56
"INDEVAL",false,N/A,24/04/2026 05:54:56
"MASARI",false,N/A,24/04/2026 05:54:56
"MIZUHO BANK",false,N/A,24/04/2026 05:54:56
"MUFG",false,N/A,24/04/2026 05:54:56
"PROFUTURO",false,N/A,24/04/2026 05:54:56
"SHINHAN",false,N/A,24/04/2026 05:54:56
"VALMEX",false,N/A,24/04/2026 05:54:56
