Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/05/2026 00:17:15
"BANK OF CHINA",false,N/A,27/05/2026 00:17:15
"BARCLAYS",false,N/A,27/05/2026 00:17:15
"COOPDESARROLLO",false,376 min,27/05/2026 00:17:15
"CRISTOBAL COLON",false,N/A,27/05/2026 00:17:15
"FINAMEX",false,N/A,27/05/2026 00:17:15
"FONDO (FIRA)",false,N/A,27/05/2026 00:17:15
"HIPOTECARIA FED",false,N/A,27/05/2026 00:17:15
"ICBC",false,N/A,27/05/2026 00:17:15
"INDEVAL",false,N/A,27/05/2026 00:17:15
"MASARI",false,N/A,27/05/2026 00:17:15
"MIZUHO BANK",false,N/A,27/05/2026 00:17:15
"MUFG",false,N/A,27/05/2026 00:17:15
"NAFIN",false,N/A,27/05/2026 00:17:15
"PPBALANCEMX",false,N/A,27/05/2026 00:17:15
"PROFUTURO",false,N/A,27/05/2026 00:17:15
"SHINHAN",false,N/A,27/05/2026 00:17:15
"VALMEX",false,N/A,27/05/2026 00:17:15
