Nombre,Estatus,Diferencia,Tiempo
"AFIRME",false,41 min,27/04/2026 23:55:53
"BANCOMEXT",false,N/A,27/04/2026 23:55:53
"BANK OF CHINA",false,N/A,27/04/2026 23:55:53
"BARCLAYS",false,N/A,27/04/2026 23:55:53
"COOPDESARROLLO",false,355 min,27/04/2026 23:55:53
"CRISTOBAL COLON",false,N/A,27/04/2026 23:55:53
"FINAMEX",false,N/A,27/04/2026 23:55:53
"FONDO (FIRA)",false,N/A,27/04/2026 23:55:53
"HIPOTECARIA FED",false,N/A,27/04/2026 23:55:53
"ICBC",false,N/A,27/04/2026 23:55:53
"INDEVAL",false,N/A,27/04/2026 23:55:53
"MASARI",false,N/A,27/04/2026 23:55:53
"MIZUHO BANK",false,N/A,27/04/2026 23:55:53
"MUFG",false,N/A,27/04/2026 23:55:53
"NAFIN",false,N/A,27/04/2026 23:55:53
"PPBALANCEMX",false,N/A,27/04/2026 23:55:53
"PROFUTURO",false,118 min,27/04/2026 23:55:53
"SHINHAN",false,N/A,27/04/2026 23:55:53
"TRANSFER DIRECT",false,N/A,27/04/2026 23:55:53
"UNAGRA",false,N/A,27/04/2026 23:55:53
"VALMEX",false,N/A,27/04/2026 23:55:53
