Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/06/2026 19:39:20
"BANK OF CHINA",false,N/A,07/06/2026 19:39:20
"BARCLAYS",false,N/A,07/06/2026 19:39:20
"CAJA TELEFONIST",false,2735 min,07/06/2026 19:39:20
"CLS",false,N/A,07/06/2026 19:39:20
"COOPDESARROLLO",false,2979 min,07/06/2026 19:39:20
"CRISTOBAL COLON",false,N/A,07/06/2026 19:39:20
"FINAMEX",false,N/A,07/06/2026 19:39:20
"FONDO (FIRA)",false,N/A,07/06/2026 19:39:20
"HIPOTECARIA FED",false,N/A,07/06/2026 19:39:20
"ICBC",false,N/A,07/06/2026 19:39:20
"INDEVAL",false,1086 min,07/06/2026 19:39:20
"MASARI",false,N/A,07/06/2026 19:39:20
"MIZUHO BANK",false,N/A,07/06/2026 19:39:20
"MUFG",false,N/A,07/06/2026 19:39:20
"NAFIN",false,N/A,07/06/2026 19:39:20
"PPBALANCEMX",false,N/A,07/06/2026 19:39:20
"PROFUTURO",false,N/A,07/06/2026 19:39:20
"SHINHAN",false,N/A,07/06/2026 19:39:20
"UNAGRA",false,N/A,07/06/2026 19:39:20
"VALMEX",false,N/A,07/06/2026 19:39:20
