Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/05/2026 03:44:38
"BANK OF CHINA",false,N/A,15/05/2026 03:44:38
"BARCLAYS",false,N/A,15/05/2026 03:44:38
"COOPDESARROLLO",false,584 min,15/05/2026 03:44:38
"CRISTOBAL COLON",false,N/A,15/05/2026 03:44:38
"FINAMEX",false,N/A,15/05/2026 03:44:38
"FONDO (FIRA)",false,N/A,15/05/2026 03:44:38
"HIPOTECARIA FED",false,N/A,15/05/2026 03:44:38
"ICBC",false,N/A,15/05/2026 03:44:38
"INDEVAL",false,N/A,15/05/2026 03:44:38
"MASARI",false,N/A,15/05/2026 03:44:38
"MIZUHO BANK",false,N/A,15/05/2026 03:44:38
"MUFG",false,N/A,15/05/2026 03:44:38
"NAFIN",false,N/A,15/05/2026 03:44:38
"PPBALANCEMX",false,N/A,15/05/2026 03:44:38
"PROFUTURO",false,N/A,15/05/2026 03:44:38
"SHINHAN",false,N/A,15/05/2026 03:44:38
"TRANSFER DIRECT",false,N/A,15/05/2026 03:44:38
"VALMEX",false,N/A,15/05/2026 03:44:38
