Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/04/2026 18:03:06
"BANK OF CHINA",false,N/A,12/04/2026 18:03:06
"BARCLAYS",false,N/A,12/04/2026 18:03:06
"CLS",false,N/A,12/04/2026 18:03:06
"COOPDESARROLLO",false,2882 min,12/04/2026 18:03:06
"CRISTOBAL COLON",false,N/A,12/04/2026 18:03:06
"FINAMEX",false,N/A,12/04/2026 18:03:06
"FONDO (FIRA)",false,N/A,12/04/2026 18:03:06
"HIPOTECARIA FED",false,N/A,12/04/2026 18:03:06
"ICBC",false,N/A,12/04/2026 18:03:06
"INDEVAL",false,1741 min,12/04/2026 18:03:06
"MASARI",false,2747 min,12/04/2026 18:03:06
"MIZUHO BANK",false,N/A,12/04/2026 18:03:06
"MUFG",false,N/A,12/04/2026 18:03:06
"NAFIN",false,N/A,12/04/2026 18:03:06
"PPBALANCEMX",false,N/A,12/04/2026 18:03:06
"PROFUTURO",false,366 min,12/04/2026 18:03:06
"SHINHAN",false,2859 min,12/04/2026 18:03:06
"TRANSFER DIRECT",false,N/A,12/04/2026 18:03:06
"UNAGRA",false,N/A,12/04/2026 18:03:06
"VALMEX",false,2118 min,12/04/2026 18:03:06
