Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/05/2026 05:20:47
"BANK OF CHINA",false,N/A,04/05/2026 05:20:47
"COOPDESARROLLO",false,2653 min,04/05/2026 05:20:47
"CRISTOBAL COLON",false,N/A,04/05/2026 05:20:47
"FINAMEX",false,N/A,04/05/2026 05:20:47
"FONDO (FIRA)",false,N/A,04/05/2026 05:20:47
"HIPOTECARIA FED",false,N/A,04/05/2026 05:20:47
"ICBC",false,N/A,04/05/2026 05:20:47
"INDEVAL",false,3579 min,04/05/2026 05:20:47
"MIZUHO BANK",false,N/A,04/05/2026 05:20:47
"MUFG",false,N/A,04/05/2026 05:20:47
"NAFIN",false,N/A,04/05/2026 05:20:47
"PROFUTURO",false,N/A,04/05/2026 05:20:47
"SHINHAN",false,4990 min,04/05/2026 05:20:47
"TRANSFER DIRECT",false,N/A,04/05/2026 05:20:47
"VALMEX",false,N/A,04/05/2026 05:20:47
