Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/04/2026 23:25:25
"BANK OF CHINA",false,N/A,19/04/2026 23:25:25
"BARCLAYS",false,N/A,19/04/2026 23:25:25
"CAJA TELEFONIST",false,2820 min,19/04/2026 23:25:25
"CLS",false,N/A,19/04/2026 23:25:25
"COOPDESARROLLO",false,3205 min,19/04/2026 23:25:25
"CRISTOBAL COLON",false,N/A,19/04/2026 23:25:25
"FINAMEX",false,N/A,19/04/2026 23:25:25
"FONDO (FIRA)",false,N/A,19/04/2026 23:25:25
"HIPOTECARIA FED",false,N/A,19/04/2026 23:25:25
"ICBC",false,N/A,19/04/2026 23:25:25
"INDEVAL",false,2250 min,19/04/2026 23:25:25
"MASARI",false,N/A,19/04/2026 23:25:25
"MIZUHO BANK",false,N/A,19/04/2026 23:25:25
"MUFG",false,2313 min,19/04/2026 23:25:25
"NAFIN",false,N/A,19/04/2026 23:25:25
"PPBALANCEMX",false,N/A,19/04/2026 23:25:25
"PROFUTURO",false,723 min,19/04/2026 23:25:25
"SHINHAN",false,3192 min,19/04/2026 23:25:25
"TRANSFER DIRECT",false,N/A,19/04/2026 23:25:25
"UNAGRA",false,N/A,19/04/2026 23:25:25
"VALMEX",false,N/A,19/04/2026 23:25:25
