Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/05/2026 01:36:17
"BANK OF CHINA",false,N/A,13/05/2026 01:36:17
"BARCLAYS",false,N/A,13/05/2026 01:36:17
"COOPDESARROLLO",false,456 min,13/05/2026 01:36:17
"CRISTOBAL COLON",false,N/A,13/05/2026 01:36:17
"FINAMEX",false,N/A,13/05/2026 01:36:17
"FONDO (FIRA)",false,N/A,13/05/2026 01:36:17
"HIPOTECARIA FED",false,N/A,13/05/2026 01:36:17
"ICBC",false,N/A,13/05/2026 01:36:17
"INDEVAL",false,N/A,13/05/2026 01:36:17
"MASARI",false,N/A,13/05/2026 01:36:17
"MIZUHO BANK",false,N/A,13/05/2026 01:36:17
"MUFG",false,N/A,13/05/2026 01:36:17
"NAFIN",false,N/A,13/05/2026 01:36:17
"PPBALANCEMX",false,N/A,13/05/2026 01:36:17
"PROFUTURO",false,N/A,13/05/2026 01:36:17
"SHINHAN",false,N/A,13/05/2026 01:36:17
"TRANSFER DIRECT",false,N/A,13/05/2026 01:36:17
"VALMEX",false,N/A,13/05/2026 01:36:17
