Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/06/2026 05:53:34
"BANK OF CHINA",false,N/A,08/06/2026 05:53:34
"CAJA TELEFONIST",false,3349 min,08/06/2026 05:53:34
"COOPDESARROLLO",false,3593 min,08/06/2026 05:53:34
"CRISTOBAL COLON",false,N/A,08/06/2026 05:53:34
"FINAMEX",false,N/A,08/06/2026 05:53:34
"FONDO (FIRA)",false,N/A,08/06/2026 05:53:34
"HIPOTECARIA FED",false,N/A,08/06/2026 05:53:34
"ICBC",false,N/A,08/06/2026 05:53:34
"INDEVAL",false,1701 min,08/06/2026 05:53:34
"MASARI",false,N/A,08/06/2026 05:53:34
"MIZUHO BANK",false,N/A,08/06/2026 05:53:34
"MUFG",false,N/A,08/06/2026 05:53:34
"PROFUTURO",false,N/A,08/06/2026 05:53:34
"SHINHAN",false,N/A,08/06/2026 05:53:34
"VALMEX",false,N/A,08/06/2026 05:53:34
