Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/05/2026 22:40:37
"BANK OF CHINA",false,N/A,18/05/2026 22:40:37
"BARCLAYS",false,N/A,18/05/2026 22:40:37
"COOPDESARROLLO",false,280 min,18/05/2026 22:40:37
"CRISTOBAL COLON",false,N/A,18/05/2026 22:40:37
"FINAMEX",false,N/A,18/05/2026 22:40:37
"FONDO (FIRA)",false,N/A,18/05/2026 22:40:37
"HIPOTECARIA FED",false,N/A,18/05/2026 22:40:37
"ICBC",false,N/A,18/05/2026 22:40:37
"INDEVAL",false,N/A,18/05/2026 22:40:37
"MASARI",false,N/A,18/05/2026 22:40:37
"MIZUHO BANK",false,N/A,18/05/2026 22:40:37
"MUFG",false,N/A,18/05/2026 22:40:37
"NAFIN",false,N/A,18/05/2026 22:40:37
"PPBALANCEMX",false,N/A,18/05/2026 22:40:37
"PROFUTURO",false,N/A,18/05/2026 22:40:37
"SHINHAN",false,N/A,18/05/2026 22:40:37
"TRANSFER DIRECT",false,N/A,18/05/2026 22:40:37
"UNAGRA",false,N/A,18/05/2026 22:40:37
"VALMEX",false,N/A,18/05/2026 22:40:37
