Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/05/2026 23:47:20
"BANK OF CHINA",false,N/A,17/05/2026 23:47:20
"BARCLAYS",false,N/A,17/05/2026 23:47:20
"COOPDESARROLLO",false,3227 min,17/05/2026 23:47:20
"CRISTOBAL COLON",false,N/A,17/05/2026 23:47:20
"FINAMEX",false,N/A,17/05/2026 23:47:20
"FONDO (FIRA)",false,N/A,17/05/2026 23:47:20
"HIPOTECARIA FED",false,N/A,17/05/2026 23:47:20
"ICBC",false,N/A,17/05/2026 23:47:20
"INDEVAL",false,N/A,17/05/2026 23:47:20
"MASARI",false,N/A,17/05/2026 23:47:20
"MIZUHO BANK",false,N/A,17/05/2026 23:47:20
"MUFG",false,N/A,17/05/2026 23:47:20
"NAFIN",false,N/A,17/05/2026 23:47:20
"PPBALANCEMX",false,N/A,17/05/2026 23:47:20
"PROFUTURO",false,N/A,17/05/2026 23:47:20
"SHINHAN",false,N/A,17/05/2026 23:47:20
"TRANSFER DIRECT",false,N/A,17/05/2026 23:47:20
"UNAGRA",false,N/A,17/05/2026 23:47:20
"VALMEX",false,N/A,17/05/2026 23:47:20
