Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/04/2026 05:03:15
"BANK OF CHINA",false,N/A,20/04/2026 05:03:15
"CAJA TELEFONIST",false,3158 min,20/04/2026 05:03:15
"COOPDESARROLLO",false,3543 min,20/04/2026 05:03:15
"CRISTOBAL COLON",false,N/A,20/04/2026 05:03:15
"FINAMEX",false,N/A,20/04/2026 05:03:15
"FONDO (FIRA)",false,N/A,20/04/2026 05:03:15
"HIPOTECARIA FED",false,N/A,20/04/2026 05:03:15
"ICBC",false,N/A,20/04/2026 05:03:15
"INDEVAL",false,2588 min,20/04/2026 05:03:15
"MASARI",false,N/A,20/04/2026 05:03:15
"MIZUHO BANK",false,N/A,20/04/2026 05:03:15
"MUFG",false,2651 min,20/04/2026 05:03:15
"NAFIN",false,N/A,20/04/2026 05:03:15
"PROFUTURO",false,1061 min,20/04/2026 05:03:15
"SHINHAN",false,3530 min,20/04/2026 05:03:15
"TESORED",false,136 min,20/04/2026 05:03:15
"TRANSFER DIRECT",false,N/A,20/04/2026 05:03:15
"VALMEX",false,N/A,20/04/2026 05:03:15
