Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/05/2026 02:23:15
"BANK OF CHINA",false,N/A,20/05/2026 02:23:15
"BARCLAYS",false,N/A,20/05/2026 02:23:15
"COOPDESARROLLO",false,502 min,20/05/2026 02:23:15
"CRISTOBAL COLON",false,N/A,20/05/2026 02:23:15
"FINAMEX",false,N/A,20/05/2026 02:23:15
"FONDO (FIRA)",false,N/A,20/05/2026 02:23:15
"HIPOTECARIA FED",false,N/A,20/05/2026 02:23:15
"ICBC",false,N/A,20/05/2026 02:23:15
"INDEVAL",false,N/A,20/05/2026 02:23:15
"MASARI",false,N/A,20/05/2026 02:23:15
"MIZUHO BANK",false,N/A,20/05/2026 02:23:15
"MUFG",false,N/A,20/05/2026 02:23:15
"NAFIN",false,N/A,20/05/2026 02:23:15
"PPBALANCEMX",false,N/A,20/05/2026 02:23:15
"PROFUTURO",false,N/A,20/05/2026 02:23:15
"SHINHAN",false,N/A,20/05/2026 02:23:15
"TRANSFER DIRECT",false,N/A,20/05/2026 02:23:15
"VALMEX",false,N/A,20/05/2026 02:23:15
