Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/03/2026 04:13:45
"BANK OF CHINA",false,N/A,31/03/2026 04:13:45
"BARCLAYS",false,N/A,31/03/2026 04:13:45
"CAJA TELEFONIST",false,N/A,31/03/2026 04:13:45
"COOPDESARROLLO",false,613 min,31/03/2026 04:13:45
"CRISTOBAL COLON",false,N/A,31/03/2026 04:13:45
"FINAMEX",false,N/A,31/03/2026 04:13:45
"FONDO (FIRA)",false,N/A,31/03/2026 04:13:45
"HIPOTECARIA FED",false,N/A,31/03/2026 04:13:45
"ICBC",false,N/A,31/03/2026 04:13:45
"INDEVAL",false,N/A,31/03/2026 04:13:45
"MASARI",false,N/A,31/03/2026 04:13:45
"MIZUHO BANK",false,N/A,31/03/2026 04:13:45
"MUFG",false,N/A,31/03/2026 04:13:45
"NAFIN",false,N/A,31/03/2026 04:13:45
"PROFUTURO",false,N/A,31/03/2026 04:13:45
"SHINHAN",false,N/A,31/03/2026 04:13:45
"TRANSFER DIRECT",false,N/A,31/03/2026 04:13:45
"VALMEX",false,N/A,31/03/2026 04:13:45
